lga_code_2021,lga_name_2021,greater_melbourne
24410,Maroondah,Greater Melbourne
24600,Melbourne,Greater Melbourne
24650,Melton,Greater Melbourne
24780,Mildura,Elsewhere
24850,Mitchell,Elsewhere
24900,Moira,Elsewhere
24970,Monash,Greater Melbourne
25060,Moonee Valley,Greater Melbourne
25150,Moorabool,Elsewhere
25250,Moreland,Greater Melbourne
25340,Mornington Peninsula,Greater Melbourne
25430,Mount Alexander,Elsewhere
25490,Moyne,Elsewhere
25620,Murrindindi,Elsewhere
25710,Nillumbik,Greater Melbourne
25810,Northern Grampians,Elsewhere
25900,Port Phillip,Greater Melbourne
25990,Pyrenees,Elsewhere
26080,Queenscliffe,Elsewhere
26170,South Gippsland,Elsewhere
26260,Southern Grampians,Elsewhere
26350,Stonnington,Greater Melbourne
26430,Strathbogie,Elsewhere
26490,Surf Coast,Elsewhere
26610,Swan Hill,Elsewhere
26670,Towong,Elsewhere
26700,Wangaratta,Elsewhere
26730,Warrnambool,Elsewhere
26810,Wellington,Elsewhere
26890,West Wimmera,Elsewhere
26980,Whitehorse,Greater Melbourne
27070,Whittlesea,Greater Melbourne
27170,Wodonga,Elsewhere
27260,Wyndham,Greater Melbourne
27350,Yarra,Greater Melbourne
27450,Yarra Ranges,Greater Melbourne
27630,Yarriambiack,Elsewhere
29399,Unincorporated Vic,Elsewhere
29499,No usual address (Vic.),Elsewhere
29799,Migratory - Offshore - Shipping (Vic.),Elsewhere
30250,Aurukun,Elsewhere
30300,Balonne,Elsewhere
30370,Banana,Elsewhere
30410,Barcaldine,Elsewhere
30450,Barcoo,Elsewhere
30760,Blackall Tambo,Elsewhere
30900,Boulia,Elsewhere
31000,Brisbane,Elsewhere
31750,Bulloo,Elsewhere
31820,Bundaberg,Elsewhere
31900,Burdekin,Elsewhere
31950,Burke,Elsewhere
32080,Cairns,Elsewhere
32250,Carpentaria,Elsewhere
32260,Cassowary Coast,Elsewhere
32270,Central Highlands (Qld),Elsewhere
32310,Charters Towers,Elsewhere
32330,Cherbourg,Elsewhere
32450,Cloncurry,Elsewhere
32500,Cook,Elsewhere
32600,Croydon,Elsewhere
32750,Diamantina,Elsewhere
32770,Doomadgee,Elsewhere
32810,Douglas,Elsewhere
33100,Etheridge,Elsewhere
33200,Flinders (Qld),Elsewhere
33220,Fraser Coast,Elsewhere
33360,Gladstone,Elsewhere
33430,Gold Coast,Elsewhere
33610,Goondiwindi,Elsewhere
33620,Gympie,Elsewhere
33800,Hinchinbrook,Elsewhere
33830,Hope Vale,Elsewhere
33960,Ipswich,Elsewhere
33980,Isaac,Elsewhere
34420,Kowanyama,Elsewhere
34530,Livingstone,Elsewhere
34570,Lockhart River,Elsewhere
34580,Lockyer Valley,Elsewhere
34590,Logan,Elsewhere
34710,Longreach,Elsewhere
34770,Mackay,Elsewhere
34800,McKinlay,Elsewhere
34830,Mapoon,Elsewhere
34860,Maranoa,Elsewhere
34880,Mareeba,Elsewhere
35010,Moreton Bay,Elsewhere
35250,Mornington,Elsewhere
35300,Mount Isa,Elsewhere
35600,Murweh,Elsewhere
35670,Napranum,Elsewhere
35740,Noosa,Elsewhere
35760,North Burnett,Elsewhere
35780,Northern Peninsula Area,Elsewhere
35790,Palm Island,Elsewhere
35800,Paroo,Elsewhere
36070,Pormpuraaw,Elsewhere
36150,Quilpie,Elsewhere
36250,Redland,Elsewhere
36300,Richmond,Elsewhere
36370,Rockhampton,Elsewhere
36510,Scenic Rim,Elsewhere
36580,Somerset,Elsewhere
36630,South Burnett,Elsewhere
36660,Southern Downs,Elsewhere
36720,Sunshine Coast,Elsewhere
36820,Tablelands,Elsewhere
36910,Toowoomba,Elsewhere
36950,Torres,Elsewhere
36960,Torres Strait Island,Elsewhere
37010,Townsville,Elsewhere
37300,Weipa,Elsewhere
37310,Western Downs,Elsewhere
37340,Whitsunday,Elsewhere
37400,Winton,Elsewhere
37550,Woorabinda,Elsewhere
37570,Wujal Wujal,Elsewhere
37600,Yarrabah,Elsewhere
39499,No usual address (Qld),Elsewhere
39799,Migratory - Offshore - Shipping (Qld),Elsewhere
40070,Adelaide,Elsewhere
40120,Adelaide Hills,Elsewhere
40150,Adelaide Plains,Elsewhere
40220,Alexandrina,Elsewhere
40250,Anangu Pitjantjatjara Yunkunytjatjara,Elsewhere
40310,Barossa,Elsewhere
40430,Barunga West,Elsewhere
40520,Berri Barmera,Elsewhere
40700,Burnside,Elsewhere
40910,Campbelltown (SA),Elsewhere
41010,Ceduna,Elsewhere
41060,Charles Sturt,Elsewhere
41140,Clare and Gilbert Valleys,Elsewhere
41190,Cleve,Elsewhere
41330,Coober Pedy,Elsewhere
41560,Copper Coast,Elsewhere
41750,Elliston,Elsewhere
41830,Flinders Ranges,Elsewhere
41960,Franklin Harbour,Elsewhere
42030,Gawler,Elsewhere
42110,Goyder,Elsewhere
42250,Grant,Elsewhere
42600,Holdfast Bay,Elsewhere
42750,Kangaroo Island,Elsewhere
43080,Karoonda East Murray,Elsewhere
43220,Kimba,Elsewhere
43360,Kingston (SA),Elsewhere
43650,Light,Elsewhere
43710,Lower Eyre Peninsula,Elsewhere
43790,Loxton Waikerie,Elsewhere
44000,Maralinga Tjarutja,Elsewhere
44060,Marion,Elsewhere
44210,Mid Murray,Elsewhere
44340,Mitcham,Elsewhere
44550,Mount Barker,Elsewhere
44620,Mount Gambier,Elsewhere
44830,Mount Remarkable,Elsewhere
45040,Murray Bridge,Elsewhere
45090,Naracoorte Lucindale,Elsewhere
45120,Northern Areas,Elsewhere
45290,Norwood Payneham and St Peters,Elsewhere
45340,Onkaparinga,Elsewhere
45400,Orroroo Carrieton,Elsewhere
45540,Peterborough,Elsewhere
45680,Playford,Elsewhere
45890,Port Adelaide Enfield,Elsewhere
46090,Port Augusta,Elsewhere
46300,Port Lincoln,Elsewhere
46450,Port Pirie,Elsewhere
46510,Prospect,Elsewhere
46670,Renmark Paringa,Elsewhere
46860,Robe,Elsewhere
46970,Roxby Downs,Elsewhere
47140,Salisbury,Elsewhere
47290,Southern Mallee,Elsewhere
47490,Streaky Bay,Elsewhere
47630,Tatiara,Elsewhere
47700,Tea Tree Gully,Elsewhere
47800,Coorong,Elsewhere
47910,Tumby Bay,Elsewhere
47980,Unley,Elsewhere
48050,Victor Harbor,Elsewhere
48130,Wakefield,Elsewhere
48260,Walkerville,Elsewhere
48340,Wattle Range,Elsewhere
48410,West Torrens,Elsewhere
48540,Whyalla,Elsewhere
48640,Wudinna,Elsewhere
48750,Yankalilla,Elsewhere
48830,Yorke Peninsula,Elsewhere
49399,Unincorporated SA,Elsewhere
49499,No usual address (SA),Elsewhere
49799,Migratory - Offshore - Shipping (SA),Elsewhere
50080,Albany,Elsewhere
50210,Armadale,Elsewhere
50250,Ashburton,Elsewhere
50280,Augusta Margaret River,Elsewhere
50350,Bassendean,Elsewhere
50420,Bayswater,Elsewhere
50490,Belmont,Elsewhere
50560,Beverley,Elsewhere
50630,Boddington,Elsewhere
50770,Boyup Brook,Elsewhere
50840,Bridgetown-Greenbushes,Elsewhere
50910,Brookton,Elsewhere
50980,Broome,Elsewhere
51080,Broomehill-Tambellup,Elsewhere
51120,Bruce Rock,Elsewhere
51190,Bunbury,Elsewhere
51260,Busselton,Elsewhere
51310,Cambridge,Elsewhere
51330,Canning,Elsewhere
51400,Capel,Elsewhere
51470,Carnamah,Elsewhere
51540,Carnarvon,Elsewhere
51610,Chapman Valley,Elsewhere
51680,Chittering,Elsewhere
51710,Christmas Island,Elsewhere
51750,Claremont,Elsewhere
51820,Cockburn,Elsewhere
51860,Cocos Islands,Elsewhere
51890,Collie,Elsewhere
51960,Coolgardie,Elsewhere
52030,Coorow,Elsewhere
52100,Corrigin,Elsewhere
52170,Cottesloe,Elsewhere
52240,Cranbrook,Elsewhere
52310,Cuballing,Elsewhere
52380,Cue,Elsewhere
52450,Cunderdin,Elsewhere
52520,Dalwallinu,Elsewhere
52590,Dandaragan,Elsewhere
52660,Dardanup,Elsewhere
52730,Denmark,Elsewhere
52800,Derby-West Kimberley,Elsewhere
52870,Donnybrook-Balingup,Elsewhere
52940,Dowerin,Elsewhere
53010,Dumbleyung,Elsewhere
53080,Dundas,Elsewhere
53150,East Fremantle,Elsewhere
53220,East Pilbara,Elsewhere
53290,Esperance,Elsewhere
53360,Exmouth,Elsewhere
53430,Fremantle,Elsewhere
53570,Gingin,Elsewhere
53640,Gnowangerup,Elsewhere
53710,Goomalling,Elsewhere
53780,Gosnells,Elsewhere
53800,Greater Geraldton,Elsewhere
53920,Halls Creek,Elsewhere
53990,Harvey,Elsewhere
54060,Irwin,Elsewhere
54130,Jerramungup,Elsewhere
54170,Joondalup,Elsewhere
54200,Kalamunda,Elsewhere
54280,Kalgoorlie-Boulder,Elsewhere
54310,Karratha,Elsewhere
54340,Katanning,Elsewhere
54410,Kellerberrin,Elsewhere
54480,Kent,Elsewhere
54550,Kojonup,Elsewhere
54620,Kondinin,Elsewhere
54690,Koorda,Elsewhere
54760,Kulin,Elsewhere
54830,Kwinana,Elsewhere
54900,Lake Grace,Elsewhere
54970,Laverton,Elsewhere
55040,Leonora,Elsewhere
55110,Mandurah,Elsewhere
55180,Manjimup,Elsewhere
55250,Meekatharra,Elsewhere
55320,Melville,Elsewhere
55390,Menzies,Elsewhere
55460,Merredin,Elsewhere
55530,Mingenew,Elsewhere
55600,Moora,Elsewhere
55670,Morawa,Elsewhere
55740,Mosman Park,Elsewhere
55810,Mount Magnet,Elsewhere
55880,Mount Marshall,Elsewhere
55950,Mukinbudin,Elsewhere
56090,Mundaring,Elsewhere
56160,Murchison,Elsewhere
56230,Murray,Elsewhere
56300,Nannup,Elsewhere
56370,Narembeen,Elsewhere
56460,Narrogin,Elsewhere
56580,Nedlands,Elsewhere
56620,Ngaanyatjarraku,Elsewhere
56730,Northam,Elsewhere
56790,Northampton,Elsewhere
56860,Nungarin,Elsewhere
56930,Peppermint Grove,Elsewhere
57000,Perenjori,Elsewhere
57080,Perth,Elsewhere
57140,Pingelly,Elsewhere
57210,Plantagenet,Elsewhere
57280,Port Hedland,Elsewhere
57350,Quairading,Elsewhere
57420,Ravensthorpe,Elsewhere
57490,Rockingham,Elsewhere
57630,Sandstone,Elsewhere
57700,Serpentine-Jarrahdale,Elsewhere
57770,Shark Bay,Elsewhere
57840,South Perth,Elsewhere
57910,Stirling,Elsewhere
57980,Subiaco,Elsewhere
58050,Swan,Elsewhere
58190,Tammin,Elsewhere
58260,Three Springs,Elsewhere
58330,Toodyay,Elsewhere
58400,Trayning,Elsewhere
58470,Upper Gascoyne,Elsewhere
58510,Victoria Park,Elsewhere
58540,Victoria Plains,Elsewhere
58570,Vincent,Elsewhere
58610,Wagin,Elsewhere
58680,Wandering,Elsewhere
58760,Wanneroo,Elsewhere
58820,Waroona,Elsewhere
58890,West Arthur,Elsewhere
59030,Westonia,Elsewhere
59100,Wickepin,Elsewhere
59170,Williams,Elsewhere
59250,Wiluna,Elsewhere
59310,Wongan-Ballidu,Elsewhere
59320,Woodanilling,Elsewhere
59330,Wyalkatchem,Elsewhere
59340,Wyndham-East Kimberley,Elsewhere
59350,Yalgoo,Elsewhere
59360,Yilgarn,Elsewhere
59370,York,Elsewhere
59499,No usual address (WA),Elsewhere
59799,Migratory - Offshore - Shipping (WA),Elsewhere
60210,Break O'Day,Elsewhere
60410,Brighton,Elsewhere
60610,Burnie,Elsewhere
60810,Central Coast (Tas.),Elsewhere
61010,Central Highlands (Tas.),Elsewhere
61210,Circular Head,Elsewhere
61410,Clarence,Elsewhere
61510,Derwent Valley,Elsewhere
61610,Devonport,Elsewhere
61810,Dorset,Elsewhere
62010,Flinders (Tas.),Elsewhere
62210,George Town,Elsewhere
62410,Glamorgan-Spring Bay,Elsewhere
62610,Glenorchy,Elsewhere
62810,Hobart,Elsewhere
63010,Huon Valley,Elsewhere
63210,Kentish,Elsewhere
63410,King Island,Elsewhere
63610,Kingborough,Elsewhere
63810,Latrobe (Tas.),Elsewhere
64010,Launceston,Elsewhere
64210,Meander Valley,Elsewhere
64610,Northern Midlands,Elsewhere
64810,Sorell,Elsewhere
65010,Southern Midlands,Elsewhere
65210,Tasman,Elsewhere
65410,Waratah-Wynyard,Elsewhere
65610,West Coast,Elsewhere
65810,West Tamar,Elsewhere
69499,No usual address (Tas.),Elsewhere
69799,Migratory - Offshore - Shipping (Tas.),Elsewhere
70200,Alice Springs,Elsewhere
70420,Barkly,Elsewhere
70540,Belyuen,Elsewhere
70620,Central Desert,Elsewhere
70700,Coomalie,Elsewhere
71000,Darwin,Elsewhere
71150,Darwin Waterfront Precinct,Elsewhere
71300,East Arnhem,Elsewhere
72200,Katherine,Elsewhere
72300,Litchfield,Elsewhere
72330,MacDonnell,Elsewhere
72800,Palmerston,Elsewhere
73600,Roper Gulf,Elsewhere
74050,Tiwi Islands,Elsewhere
74550,Victoria Daly,Elsewhere
74560,Wagait,Elsewhere
74660,West Arnhem,Elsewhere
74680,West Daly,Elsewhere
79399,Unincorporated NT,Elsewhere
79499,No usual address (NT),Elsewhere
79799,Migratory - Offshore - Shipping (NT),Elsewhere
89399,Unincorporated ACT,Elsewhere
89499,No usual address (ACT),Elsewhere
89799,Migratory - Offshore - Shipping (ACT),Elsewhere
99399,Unincorp. Other Territories,Elsewhere
99499,No usual address (OT),Elsewhere
99799,Migratory - Offshore - Shipping (OT),Elsewhere
ZZZZZ,Outside Australia,Elsewhere
