sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20101100130;0,00000000000000e+00;0;0,00000000000000e+00;3,57137172327174e+01;0;0;0;0;0;0
20101100131;0,00000000000000e+00;0;0,00000000000000e+00;3,11721107761598e+00;0;0;0;0;0;0
20101100132;0,00000000000000e+00;0;0,00000000000000e+00;2,36289622199202e+00;0;0;0;0;0;0
20101100133;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100134;0,00000000000000e+00;0;0,00000000000000e+00;2,03807372629017e+01;0;0;0;0;0;0
20101100135;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100136;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100137;0,00000000000000e+00;0;0,00000000000000e+00;4,28639734913906e+00;0;0;0;0;0;0
20101100138;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100139;0,00000000000000e+00;0;0,00000000000000e+00;6,34314411206394e-01;0;0;0;0;0;0
20101100140;0,00000000000000e+00;0;0,00000000000000e+00;1,64888202626662e+01;0;0;0;0;0;0
20101100141;0,00000000000000e+00;0;0,00000000000000e+00;9,23222077690991e-02;0;0;0;0;0;0
20101100142;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100201;0,00000000000000e+00;0;4,72988116739322e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100202;0,00000000000000e+00;0;5,68208639042323e-01;2,72745007826726e+01;0;0;0;0;0;0
20101100203;0,00000000000000e+00;0;1,64108858631497e+01;2,02564621600167e+01;0;0;0;0;0;0
20101100204;0,00000000000000e+00;0;1,70000000000002e+01;3,31146882922664e+01;0;0;0;0;0;0
20101100205;0,00000000000000e+00;0;0,00000000000000e+00;3,38165609462309e+01;0;0;0;0;0;0
20101100206;0,00000000000000e+00;0;0,00000000000000e+00;2,84369700756076e+01;0;0;0;0;0;0
20101100207;0,00000000000000e+00;0;0,00000000000000e+00;5,26939519675694e+01;0;0;0;0;0;0
20101100208;0,00000000000000e+00;0;0,00000000000000e+00;4,12565932584048e+01;0;0;0;0;0;0
20101100209;0,00000000000000e+00;0;1,54116592082853e+00;8,77833086476304e+00;0;0;0;0;0;0
20101100210;0,00000000000000e+00;0;0,00000000000000e+00;1,29512496994584e+01;0;0;0;0;0;0
20101100211;0,00000000000000e+00;0;0,00000000000000e+00;1,71406089975944e+01;0;0;0;0;0;0
20101100212;0,00000000000000e+00;0;0,00000000000000e+00;1,15101262732167e+02;0;0;0;0;0;0
20101100213;0,00000000000000e+00;0;0,00000000000000e+00;1,45820346983334e+02;0;0;0;0;0;0
20101100214;0,00000000000000e+00;0;0,00000000000000e+00;8,77716379889368e+01;0;0;0;0;0;0
20101100215;0,00000000000000e+00;0;0,00000000000000e+00;1,24989434374956e+02;0;0;0;0;0;0
20101100216;0,00000000000000e+00;0;0,00000000000000e+00;5,24858684326749e+01;0;0;0;0;0;0
20101100217;0,00000000000000e+00;0;1,88896450715353e+01;1,73386257632237e+02;0;0;0;0;0;0
20101100218;0,00000000000000e+00;0;1,48349275785364e+00;2,03088196863564e+02;0;0;0;0;0;0
20101100219;0,00000000000000e+00;0;2,32302982467739e+01;3,36003794539074e+02;0;0;0;0;0;0
20101100220;0,00000000000000e+00;0;1,92013732511478e+01;3,01195051143252e+01;0;0;0;0;0;0
20101100221;0,00000000000000e+00;0;1,43631617046879e+01;1,33190324950313e+02;0;0;0;0;0;0
20101100222;0,00000000000000e+00;0;0,00000000000000e+00;3,41718311783951e+01;0;0;0;0;0;0
20101100223;0,00000000000000e+00;0;0,00000000000000e+00;3,57085159356594e+01;0;0;0;0;0;0
20101100224;0,00000000000000e+00;0;0,00000000000000e+00;7,09911153046011e+01;0;0;0;0;0;0
20101100225;0,00000000000000e+00;0;9,58549524169025e+00;2,77581838387716e+01;0;0;0;0;0;0
20101100226;0,00000000000000e+00;0;1,19039394693819e+01;2,92410319682687e+02;0;0;0;0;0;0
20101100227;0,00000000000000e+00;0;0,00000000000000e+00;4,55593015065279e+01;0;0;0;0;0;0
20101100228;0,00000000000000e+00;0;0,00000000000000e+00;4,11101896373699e+01;0;0;0;0;0;0
20101100229;0,00000000000000e+00;0;0,00000000000000e+00;6,20051526755061e+01;0;0;0;0;0;0
20101100230;0,00000000000000e+00;0;0,00000000000000e+00;7,46455249449169e+01;0;0;0;0;0;0
20101100231;0,00000000000000e+00;0;0,00000000000000e+00;1,35708871976504e+02;0;0;0;0;0;0
20101100232;0,00000000000000e+00;0;0,00000000000000e+00;1,16581305824888e+02;0;0;0;0;0;0
20101100233;0,00000000000000e+00;0;0,00000000000000e+00;1,58440430836976e+02;0;0;0;0;0;0
20101100234;0,00000000000000e+00;0;1,48468039571236e+01;2,71710908307922e+02;0;0;0;0;0;0
20101100501;0,00000000000000e+00;0;0,00000000000000e+00;3,05366874611315e+01;0;0;0;0;0;0
20101100502;0,00000000000000e+00;0;0,00000000000000e+00;3,28703378184983e+01;0;0;0;0;0;0
20101100504;0,00000000000000e+00;0;0,00000000000000e+00;5,76761627327288e+01;0;0;0;0;0;0
20101100505;0,00000000000000e+00;0;0,00000000000000e+00;2,24366288608575e+01;0;0;0;0;0;0
20101100506;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100507;0,00000000000000e+00;0;0,00000000000000e+00;5,03729025865843e+01;0;0;0;0;0;0
20101100508;0,00000000000000e+00;0;0,00000000000000e+00;2,00091121042361e+01;0;0;0;0;0;0
20101100509;0,00000000000000e+00;0;0,00000000000000e+00;2,00378679674234e+01;0;0;0;0;0;0
20101100510;0,00000000000000e+00;0;0,00000000000000e+00;4,15637694952602e-01;0;0;0;0;0;0
20101100511;0,00000000000000e+00;0;0,00000000000000e+00;1,37417564079428e+00;0;0;0;0;0;0
20101100512;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100513;0,00000000000000e+00;0;0,00000000000000e+00;7,17328871450999e-01;0;0;0;0;0;0
20101100514;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100515;0,00000000000000e+00;0;0,00000000000000e+00;2,28995300754919e+01;0;0;0;0;0;0
20101100516;0,00000000000000e+00;0;0,00000000000000e+00;1,29228358226587e+01;0;0;0;0;0;0
20101100517;0,00000000000000e+00;0;0,00000000000000e+00;4,00167083112069e+01;0;0;0;0;0;0
20101100518;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100519;0,00000000000000e+00;0;0,00000000000000e+00;1,05565197741305e+02;0;0;0;0;0;0
20101100601;0,00000000000000e+00;0;0,00000000000000e+00;7,51943282774896e+01;0;0;0;0;0;0
20101100602;0,00000000000000e+00;0;0,00000000000000e+00;2,46578413373955e+01;0;0;0;0;0;0
20101100603;0,00000000000000e+00;0;0,00000000000000e+00;3,32025316070897e+01;0;0;0;0;0;0
20101100604;0,00000000000000e+00;0;0,00000000000000e+00;5,12801771743488e+01;0;0;0;0;0;0
20101100607;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100610;0,00000000000000e+00;0;0,00000000000000e+00;3,92119479277483e+01;0;0;0;0;0;0
20101100611;0,00000000000000e+00;0;0,00000000000000e+00;5,57023665510942e+01;0;0;0;0;0;0
20101100612;0,00000000000000e+00;0;0,00000000000000e+00;4,68670152615690e+01;0;0;0;0;0;0
20101100613;0,00000000000000e+00;0;0,00000000000000e+00;2,35795642133585e+01;0;0;0;0;0;0
20101100614;0,00000000000000e+00;0;0,00000000000000e+00;1,32963334658629e+01;0;0;0;0;0;0
20101100615;0,00000000000000e+00;0;0,00000000000000e+00;6,32046822001814e+01;0;0;0;0;0;0
20101100616;0,00000000000000e+00;0;0,00000000000000e+00;6,81305158572330e+00;0;0;0;0;0;0
20101100618;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100619;0,00000000000000e+00;0;0,00000000000000e+00;3,77178904111926e+00;0;0;0;0;0;0
20101100620;0,00000000000000e+00;0;0,00000000000000e+00;4,85160803347956e-01;0;0;0;0;0;0
20101100621;0,00000000000000e+00;0;0,00000000000000e+00;7,97734657609562e+00;0;0;0;0;0;0
20101100622;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100623;0,00000000000000e+00;0;0,00000000000000e+00;2,15029907352123e+01;0;0;0;0;0;0
20101100624;0,00000000000000e+00;0;0,00000000000000e+00;2,19546459854141e+00;0;0;0;0;0;0
20101100625;0,00000000000000e+00;0;0,00000000000000e+00;2,20231209913193e-01;0;0;0;0;0;0
20101100626;0,00000000000000e+00;0;0,00000000000000e+00;2,52456603833435e+01;0;0;0;0;0;0
20101100627;0,00000000000000e+00;0;0,00000000000000e+00;3,91799171672837e-01;0;0;0;0;0;0
20101100628;0,00000000000000e+00;0;0,00000000000000e+00;2,10858200089029e+01;0;0;0;0;0;0
20101100629;0,00000000000000e+00;0;0,00000000000000e+00;3,05941168435247e+01;0;0;0;0;0;0
20101100630;0,00000000000000e+00;0;0,00000000000000e+00;2,56374129756921e-01;0;0;0;0;0;0
20101100631;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100701;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100702;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100703;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100704;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100705;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100706;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100707;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100708;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100709;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100801;0,00000000000000e+00;0;0,00000000000000e+00;2,05743867635985e+01;0;0;0;0;0;0
20101100804;0,00000000000000e+00;0;0,00000000000000e+00;1,46032854373477e+01;0;0;0;0;0;0
20101100805;0,00000000000000e+00;0;0,00000000000000e+00;8,93663323859020e+01;0;0;0;0;0;0
20101100806;0,00000000000000e+00;0;0,00000000000000e+00;2,84988093705586e+01;0;0;0;0;0;0
20101100807;0,00000000000000e+00;0;0,00000000000000e+00;7,71247899752030e+01;0;0;0;0;0;0
20101100808;0,00000000000000e+00;0;0,00000000000000e+00;3,53898895855858e+01;0;0;0;0;0;0
20101100809;0,00000000000000e+00;0;0,00000000000000e+00;6,63565853724879e+01;0;0;0;0;0;0
20101100810;0,00000000000000e+00;0;0,00000000000000e+00;2,08569925713136e+01;0;0;0;0;0;0
20101100811;0,00000000000000e+00;0;0,00000000000000e+00;3,53191234244984e+01;0;0;0;0;0;0
20101100812;0,00000000000000e+00;0;0,00000000000000e+00;4,12087882676720e+01;0;0;0;0;0;0
20101100813;0,00000000000000e+00;0;0,00000000000000e+00;5,02503807149331e+01;0;0;0;0;0;0
20101100814;0,00000000000000e+00;0;5,45543113323194e+00;1,62813266991862e+01;0;0;0;0;0;0
20101100815;0,00000000000000e+00;0;6,46904064934301e+00;8,22847222625584e+01;0;0;0;0;0;0
20101100816;0,00000000000000e+00;0;0,00000000000000e+00;3,45493433932550e+00;0;0;0;0;0;0
20101100818;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100820;0,00000000000000e+00;0;0,00000000000000e+00;2,74281195577201e+01;0;0;0;0;0;0
20101100821;0,00000000000000e+00;0;0,00000000000000e+00;4,01383021115530e+01;0;0;0;0;0;0
20101100822;0,00000000000000e+00;0;0,00000000000000e+00;8,93738096659594e+01;0;0;0;0;0;0
20101100823;0,00000000000000e+00;0;0,00000000000000e+00;1,58213859510281e+01;0;0;0;0;0;0
20101100824;0,00000000000000e+00;0;1,28500473235402e+01;8,26128361317540e+01;0;0;0;0;0;0
20101100825;0,00000000000000e+00;0;3,34592570206051e+00;1,79692926700993e+01;0;0;0;0;0;0
20101100826;0,00000000000000e+00;0;0,00000000000000e+00;8,37427873441485e+01;0;0;0;0;0;0
20101100827;0,00000000000000e+00;0;0,00000000000000e+00;2,29939427910495e+01;0;0;0;0;0;0
20101100828;0,00000000000000e+00;0;0,00000000000000e+00;5,22290995388212e+01;0;0;0;0;0;0
20101100829;0,00000000000000e+00;0;0,00000000000000e+00;7,15541513961236e+01;0;0;0;0;0;0
20101100830;0,00000000000000e+00;0;0,00000000000000e+00;5,07975387202451e+01;0;0;0;0;0;0
20101100831;0,00000000000000e+00;0;0,00000000000000e+00;2,44017887057164e+01;0;0;0;0;0;0
20101100832;0,00000000000000e+00;0;0,00000000000000e+00;3,59047459500175e+01;0;0;0;0;0;0
20101100833;0,00000000000000e+00;0;0,00000000000000e+00;5,47416345425384e+01;0;0;0;0;0;0
20101100834;0,00000000000000e+00;0;0,00000000000000e+00;6,01677683268277e+01;0;0;0;0;0;0
20101100835;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100836;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100837;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100838;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100839;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100840;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100841;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100842;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100843;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100844;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100845;0,00000000000000e+00;0;0,00000000000000e+00;1,52188391580473e-04;0;0;0;0;0;0
20101148101;0,00000000000000e+00;0;0,00000000000000e+00;4,09894148157954e+01;0;0;0;0;0;0
20101148102;0,00000000000000e+00;0;0,00000000000000e+00;6,85232557063305e+01;0;0;0;0;0;0
20101148103;0,00000000000000e+00;0;0,00000000000000e+00;9,82754914316929e+01;0;0;0;0;0;0
20101148104;0,00000000000000e+00;0;0,00000000000000e+00;5,76383682383028e+01;0;0;0;0;0;0
20101148105;0,00000000000000e+00;0;0,00000000000000e+00;1,48526593635897e+01;0;0;0;0;0;0
20101148106;0,00000000000000e+00;0;0,00000000000000e+00;3,86396602961935e+01;0;0;0;0;0;0
20101148107;0,00000000000000e+00;0;0,00000000000000e+00;6,90124466369354e+01;0;0;0;0;0;0
20101148108;0,00000000000000e+00;0;1,71448685680850e+00;8,57446026373107e+01;0;0;0;0;0;0
20101148109;0,00000000000000e+00;0;0,00000000000000e+00;8,28713623916289e+01;0;0;0;0;0;0
20101148110;0,00000000000000e+00;0;0,00000000000000e+00;2,81826582229014e+01;0;0;0;0;0;0
20101148111;0,00000000000000e+00;0;0,00000000000000e+00;4,04637135008018e+01;0;0;0;0;0;0
20101148112;0,00000000000000e+00;0;0,00000000000000e+00;6,63210161229924e+00;0;0;0;0;0;0
20101148113;0,00000000000000e+00;0;0,00000000000000e+00;6,77639997092358e+01;0;0;0;0;0;0
20101148114;0,00000000000000e+00;0;0,00000000000000e+00;6,32198963579538e+01;0;0;0;0;0;0
20101148115;0,00000000000000e+00;0;0,00000000000000e+00;3,17104407735980e+01;0;0;0;0;0;0
20101148116;0,00000000000000e+00;0;2,57444272522103e+01;3,40718349263710e+02;0;0;0;0;0;0
20101148117;0,00000000000000e+00;0;0,00000000000000e+00;6,90400809634539e+01;0;0;0;0;0;0
20101148118;0,00000000000000e+00;0;0,00000000000000e+00;6,11608769397358e-02;0;0;0;0;0;0
20101148119;0,00000000000000e+00;0;0,00000000000000e+00;4,11177487340036e+01;0;0;0;0;0;0
20101148120;0,00000000000000e+00;0;0,00000000000000e+00;1,59688573988595e+01;0;0;0;0;0;0
20101148121;0,00000000000000e+00;0;0,00000000000000e+00;7,08750474551114e+01;0;0;0;0;0;0
20101148122;0,00000000000000e+00;0;0,00000000000000e+00;9,66302932271973e+01;0;0;0;0;0;0
20101148201;0,00000000000000e+00;0;0,00000000000000e+00;9,64799237370433e+01;0;0;0;0;0;0
20101148202;0,00000000000000e+00;0;0,00000000000000e+00;1,20611905821350e+01;0;0;0;0;0;0
20101148203;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101148204;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101148205;0,00000000000000e+00;0;0,00000000000000e+00;3,78200187998848e+01;0;0;0;0;0;0
20101148206;0,00000000000000e+00;0;0,00000000000000e+00;4,42732674172291e+01;0;0;0;0;0;0
20101148207;0,00000000000000e+00;0;0,00000000000000e+00;3,41288576803132e+01;0;0;0;0;0;0
20101148208;0,00000000000000e+00;0;0,00000000000000e+00;2,68835701284101e+01;0;0;0;0;0;0
20101148209;0,00000000000000e+00;0;0,00000000000000e+00;7,88020500484582e+00;0;0;0;0;0;0
20101148210;0,00000000000000e+00;0;9,80407874628527e+00;1,57796928033452e+02;0;0;0;0;0;0
20101148211;0,00000000000000e+00;0;2,90000000000031e+01;2,56987027761682e+02;0;0;0;0;0;0
20101148212;0,00000000000000e+00;0;0,00000000000000e+00;2,69017612226024e+01;0;0;0;0;0;0
20101148213;0,00000000000000e+00;0;1,88478947320031e-01;4,59336377263078e+01;0;0;0;0;0;0
20101148214;0,00000000000000e+00;0;0,00000000000000e+00;9,99328178736501e+01;0;0;0;0;0;0
20101148215;0,00000000000000e+00;0;0,00000000000000e+00;1,39656798047794e+02;0;0;0;0;0;0
20101148216;0,00000000000000e+00;0;7,71627051877913e+00;5,96085178136720e+01;0;0;0;0;0;0
20101148217;0,00000000000000e+00;0;0,00000000000000e+00;2,80445583774346e-01;0;0;0;0;0;0
20101148218;0,00000000000000e+00;0;0,00000000000000e+00;4,93963199233814e+00;0;0;0;0;0;0
20101148219;0,00000000000000e+00;0;0,00000000000000e+00;1,68689702302775e+01;0;0;0;0;0;0
20101148220;0,00000000000000e+00;0;0,00000000000000e+00;1,42322190754173e+01;0;0;0;0;0;0
20101148221;0,00000000000000e+00;0;0,00000000000000e+00;1,45652154274131e-01;0;0;0;0;0;0
20101148222;0,00000000000000e+00;0;0,00000000000000e+00;1,37834852747454e+02;0;0;0;0;0;0
20101148223;0,00000000000000e+00;0;0,00000000000000e+00;1,70136469638706e+01;0;0;0;0;0;0
20101148224;0,00000000000000e+00;0;1,10804808869724e+01;1,47310683697176e+02;0;0;0;0;0;0
20101148225;0,00000000000000e+00;0;0,00000000000000e+00;1,27420583472117e+01;0;0;0;0;0;0
20101148226;0,00000000000000e+00;0;0,00000000000000e+00;4,58618064745813e+01;0;0;0;0;0;0
20101148227;0,00000000000000e+00;0;0,00000000000000e+00;3,67870865256499e+01;0;0;0;0;0;0
20101148228;0,00000000000000e+00;0;0,00000000000000e+00;8,98177222347649e+01;0;0;0;0;0;0
20101148229;0,00000000000000e+00;0;0,00000000000000e+00;1,71664832280894e+01;0;0;0;0;0;0
20101148230;0,00000000000000e+00;0;0,00000000000000e+00;3,12008556248584e+01;0;0;0;0;0;0
20101148301;0,00000000000000e+00;0;0,00000000000000e+00;1,60907635092291e+00;0;0;0;0;0;0
20101148302;0,00000000000000e+00;0;0,00000000000000e+00;3,58218807561251e+01;0;0;0;0;0;0
20101148303;0,00000000000000e+00;0;0,00000000000000e+00;2,51303419606855e+00;0;0;0;0;0;0
20101148304;0,00000000000000e+00;0;0,00000000000000e+00;1,49742291135300e+01;0;0;0;0;0;0
20101148305;0,00000000000000e+00;0;0,00000000000000e+00;4,61087552713544e+01;0;0;0;0;0;0
20101148306;0,00000000000000e+00;0;0,00000000000000e+00;1,71396965871968e+01;0;0;0;0;0;0
20101148307;0,00000000000000e+00;0;0,00000000000000e+00;6,81760715720077e+01;0;0;0;0;0;0
20101148308;0,00000000000000e+00;0;0,00000000000000e+00;1,72441932694973e+01;0;0;0;0;0;0
20101148309;0,00000000000000e+00;0;0,00000000000000e+00;6,94457845707615e+01;0;0;0;0;0;0
20101148310;0,00000000000000e+00;0;0,00000000000000e+00;1,78388267294503e+02;0;0;0;0;0;0
20101148311;0,00000000000000e+00;0;0,00000000000000e+00;1,65617379468332e+00;0;0;0;0;0;0
20101148312;0,00000000000000e+00;0;0,00000000000000e+00;4,16629073345778e+01;0;0;0;0;0;0
20101148313;0,00000000000000e+00;0;0,00000000000000e+00;2,99089772271162e+01;0;0;0;0;0;0
20101148314;0,00000000000000e+00;0;0,00000000000000e+00;6,88501547168643e+01;0;0;0;0;0;0
20101148315;0,00000000000000e+00;0;0,00000000000000e+00;2,90646838120916e+01;0;0;0;0;0;0
20101148316;0,00000000000000e+00;0;0,00000000000000e+00;3,95345250185471e+01;0;0;0;0;0;0
20101148317;0,00000000000000e+00;0;0,00000000000000e+00;4,06923110959956e+01;0;0;0;0;0;0
20101148318;0,00000000000000e+00;0;0,00000000000000e+00;1,29859403459551e+02;0;0;0;0;0;0
20101148319;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101148320;0,00000000000000e+00;0;0,00000000000000e+00;8,34929926880379e-01;0;0;0;0;0;0
20101148321;0,00000000000000e+00;0;0,00000000000000e+00;9,63510873989355e+01;0;0;0;0;0;0
20101148322;0,00000000000000e+00;0;0,00000000000000e+00;1,86095952266974e+01;0;0;0;0;0;0
20101148323;0,00000000000000e+00;0;4,35909942736440e-01;1,58984109604608e+02;0;0;0;0;0;0
20101148324;0,00000000000000e+00;0;0,00000000000000e+00;1,23241722071151e+02;0;0;0;0;0;0
20101148325;0,00000000000000e+00;0;0,00000000000000e+00;5,84167274152281e+01;0;0;0;0;0;0
20101148326;0,00000000000000e+00;0;0,00000000000000e+00;3,13028603137162e+01;0;0;0;0;0;0
20101148401;0,00000000000000e+00;0;0,00000000000000e+00;1,07326947271252e+02;0;0;0;0;0;0
20101148402;0,00000000000000e+00;0;0,00000000000000e+00;4,90921742683308e+01;0;0;0;0;0;0
20101148403;0,00000000000000e+00;0;0,00000000000000e+00;4,47742683553977e+01;0;0;0;0;0;0
20101148404;0,00000000000000e+00;0;0,00000000000000e+00;8,31953802283509e+01;0;0;0;0;0;0
20101148405;0,00000000000000e+00;0;0,00000000000000e+00;9,40640549552414e+01;0;0;0;0;0;0
20101148406;0,00000000000000e+00;0;0,00000000000000e+00;6,14216063867966e+00;0;0;0;0;0;0
20101148407;0,00000000000000e+00;0;0,00000000000000e+00;7,71282924675339e+00;0;0;0;0;0;0
20101148408;0,00000000000000e+00;0;0,00000000000000e+00;9,69461320589503e+01;0;0;0;0;0;0
20101148409;0,00000000000000e+00;0;0,00000000000000e+00;3,29366637220822e+01;0;0;0;0;0;0
20101148410;0,00000000000000e+00;0;0,00000000000000e+00;1,83554492587655e+01;0;0;0;0;0;0
20101148411;0,00000000000000e+00;0;0,00000000000000e+00;4,55332730427978e+01;0;0;0;0;0;0
20101148412;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101148413;0,00000000000000e+00;0;0,00000000000000e+00;4,57882751392476e+01;0;0;0;0;0;0
20101148414;0,00000000000000e+00;0;0,00000000000000e+00;5,80074455172903e+01;0;0;0;0;0;0
20101148415;0,00000000000000e+00;0;0,00000000000000e+00;4,07465239485636e+01;0;0;0;0;0;0
20101148416;0,00000000000000e+00;0;0,00000000000000e+00;2,61072598167028e+01;0;0;0;0;0;0
20101148417;0,00000000000000e+00;0;0,00000000000000e+00;4,27297093695863e+01;0;0;0;0;0;0
20101148418;0,00000000000000e+00;0;0,00000000000000e+00;2,89014953806672e+01;0;0;0;0;0;0
20101148419;0,00000000000000e+00;0;0,00000000000000e+00;1,77406482137579e+01;0;0;0;0;0;0
20101148420;0,00000000000000e+00;0;0,00000000000000e+00;6,66340190234037e+01;0;0;0;0;0;0
20101148421;0,00000000000000e+00;0;0,00000000000000e+00;3,29282833939892e+01;0;0;0;0;0;0
20101148422;0,00000000000000e+00;0;0,00000000000000e+00;3,62598391848155e+01;0;0;0;0;0;0
20101148423;0,00000000000000e+00;0;0,00000000000000e+00;6,59003840003808e+01;0;0;0;0;0;0
20101148424;0,00000000000000e+00;0;0,00000000000000e+00;7,18794177259310e+01;0;0;0;0;0;0
20101148425;0,00000000000000e+00;0;0,00000000000000e+00;2,81389412322327e+01;0;0;0;0;0;0
20101148426;0,00000000000000e+00;0;0,00000000000000e+00;9,09381819433574e+01;0;0;0;0;0;0
